time [s],pos_x [m],pos_y [m],pos_z [m],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg]
0.0,0.54,0.9,0.16,0.101215,0.717923,0.575612,1.20266
0.0,0.54,1.02,-0.16,0.101215,0.667983,0.510437,1.14622
0.0,0.54,1.02,-0.08,0.101215,0.667983,0.510437,1.14622
0.0,0.54,1.02,-6.93889e-18,0.101215,0.667983,0.510437,1.14622
0.0,0.54,1.02,0.08,0.101215,0.667983,0.510437,1.14622
0.0,0.54,1.02,0.16,0.101215,0.667983,0.510437,1.14622
0.0,0.54,1.14,-0.16,0.101215,0.615108,0.44489,1.08491
0.0,0.54,1.14,-0.08,0.101215,0.615108,0.44489,1.08491
0.0,0.54,1.14,-6.93889e-18,0.101215,0.615108,0.44489,1.08491
0.0,0.54,1.14,0.08,0.101215,0.615108,0.44489,1.08491
0.0,0.54,1.14,0.16,0.101215,0.615108,0.44489,1.08491
0.0,0.54,1.26,-0.16,0.101215,0.56023,0.380724,1.01938
0.0,0.54,1.26,-0.08,0.101215,0.56023,0.380724,1.01938
0.0,0.54,1.26,-6.93889e-18,0.101215,0.56023,0.380724,1.01938
0.0,0.54,1.26,0.08,0.101215,0.56023,0.380724,1.01938
0.0,0.54,1.26,0.16,0.101215,0.56023,0.380724,1.01938
0.0,0.54,1.38,-0.16,0.101215,0.504273,0.319479,0.950316
0.0,0.54,1.38,-0.08,0.101215,0.504273,0.319479,0.950316
0.0,0.54,1.38,-6.93889e-18,0.101215,0.504273,0.319479,0.950316
0.0,0.54,1.38,0.08,0.101215,0.504273,0.319479,0.950316
0.0,0.54,1.38,0.16,0.101215,0.504273,0.319479,0.950316
0.0,0.54,1.5,-0.16,0.101215,0.448131,0.262427,0.878405
0.0,0.54,1.5,-0.08,0.101215,0.448131,0.262427,0.878405
0.0,0.54,1.5,-6.93889e-18,0.101215,0.448131,0.262427,0.878405
0.0,0.54,1.5,0.08,0.101215,0.448131,0.262427,0.878405
0.0,0.54,1.5,0.16,0.101215,0.448131,0.262427,0.878405
0.0,0.54,1.62,-0.16,0.101215,0.392654,0.210548,0.804325
0.0,0.54,1.62,-0.08,0.101215,0.392654,0.210548,0.804325
0.0,0.54,1.62,-6.93889e-18,0.101215,0.392654,0.210548,0.804325
0.0,0.54,1.62,0.08,0.101215,0.392654,0.210548,0.804325
0.0,0.54,1.62,0.16,0.101215,0.392654,0.210548,0.804325
0.0,0.54,1.74,-0.16,0.101215,0.338626,0.164513,0.728738
0.0,0.54,1.74,-0.08,0.101215,0.338626,0.164513,0.728738
0.0,0.54,1.74,-6.93889e-18,0.101215,0.338626,0.164513,0.728738
0.0,0.54,1.74,0.08,0.101215,0.338626,0.164513,0.728738
0.0,0.54,1.74,0.16,0.101215,0.338626,0.164513,0.728738
0.0,0.54,1.86,-0.16,0.101215,0.286757,0.124697,0.65228
0.0,0.54,1.86,-0.08,0.101215,0.286757,0.124697,0.65228
0.0,0.54,1.86,-6.93889e-18,0.101215,0.286757,0.124697,0.65228
0.0,0.54,1.86,0.08,0.101215,0.286757,0.124697,0.65228
0.0,0.54,1.86,0.16,0.101215,0.286757,0.124697,0.65228
0.0,0.54,1.98,-0.16,0.101215,0.237675,0.0911954,0.575547
0.0,0.54,1.98,-0.08,0.101215,0.237675,0.0911954,0.575547
0.0,0.54,1.98,-6.93889e-18,0.101215,0.237675,0.0911954,0.575547
0.0,0.54,1.98,0.08,0.101215,0.237675,0.0911954,0.575547
0.0,0.54,1.98,0.16,0.101215,0.237675,0.0911954,0.575547
0.0,0.54,2.1,-0.16,0.101215,0.191926,0.063859,0.499091
0.0,0.54,2.1,-0.08,0.101215,0.191926,0.063859,0.499091
0.0,0.54,2.1,-6.93889e-18,0.101215,0.191926,0.063859,0.499091
0.0,0.54,2.1,0.08,0.101215,0.191926,0.063859,0.499091
0.0,0.54,2.1,0.16,0.101215,0.191926,0.063859,0.499091
0.0,0.54,2.22,-0.16,0.101215,0.149972,0.0423336,0.423414
0.0,0.54,2.22,-0.08,0.101215,0.149972,0.0423336,0.423414
0.0,0.54,2.22,-6.93889e-18,0.101215,0.149972,0.0423336,0.423414
0.0,0.54,2.22,0.08,0.101215,0.149972,0.0423336,0.423414
0.0,0.54,2.22,0.16,0.101215,0.149972,0.0423336,0.423414
0.0,0.54,2.34,-0.16,0.101215,0.112207,0.0261037,0.348957
0.0,0.54,2.34,-0.08,0.101215,0.112207,0.0261037,0.348957
0.0,0.54,2.34,-6.93889e-18,0.101215,0.112207,0.0261037,0.348957
0.0,0.54,2.34,0.08,0.101215,0.112207,0.0261037,0.348957
0.0,0.54,2.34,0.16,0.101215,0.112207,0.0261037,0.348957
0.0,0.54,2.46,-0.16,0.101215,0.0789704,0.0145359,0.276101
0.0,0.54,2.46,-0.08,0.101215,0.0789704,0.0145359,0.276101
0.0,0.54,2.46,-6.93889e-18,0.101215,0.0789704,0.0145359,0.276101
0.0,0.54,2.46,0.08,0.101215,0.0789704,0.0145359,0.276101
0.0,0.54,2.46,0.16,0.101215,0.0789704,0.0145359,0.276101
0.0,0.54,2.58,-0.16,0.101215,0.0505818,0.00691816,0.205158
0.0,0.54,2.58,-0.08,0.101215,0.0505818,0.00691816,0.205158
0.0,0.54,2.58,-6.93889e-18,0.101215,0.0505818,0.00691816,0.205158
0.0,0.54,2.58,0.08,0.101215,0.0505818,0.00691816,0.205158
0.0,0.54,2.58,0.16,0.101215,0.0505818,0.00691816,0.205158
0.0,0.54,2.7,-0.16,0.101215,0.0274124,0.00249217,0.136371
0.0,0.54,2.7,-0.08,0.101215,0.0274124,0.00249217,0.136371
0.0,0.54,2.7,-6.93889e-18,0.101215,0.0274124,0.00249217,0.136371
0.0,0.54,2.7,0.08,0.101215,0.0274124,0.00249217,0.136371
0.0,0.54,2.7,0.16,0.101215,0.0274124,0.00249217,0.136371
0.0,0.54,2.82,-0.16,0.101215,0.0100616,0.000468937,0.0699096
0.0,0.54,2.82,-0.08,0.101215,0.0100616,0.000468937,0.0699096
0.0,0.54,2.82,-6.93889e-18,0.101215,0.0100616,0.000468937,0.0699096
0.0,0.54,2.82,0.08,0.101215,0.0100616,0.000468937,0.0699096
0.0,0.54,2.82,0.16,0.101215,0.0100616,0.000468937,0.0699096
0.0,0.54,2.94,-0.16,0.101215,0.00024398,9.52629e-07,0.00585681
0.0,0.54,2.94,-0.08,0.101215,0.00024398,9.52629e-07,0.00585681
0.0,0.54,2.94,-6.93889e-18,0.101215,0.00024398,9.52629e-07,0.00585681
0.0,0.54,2.94,0.08,0.101215,0.00024398,9.52629e-07,0.00585681
0.0,0.54,2.94,0.16,0.101215,0.00024398,9.52629e-07,0.00585681
0.0,0.66,-2.82,-0.16,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.66,-2.82,-0.08,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.66,-2.82,-6.93889e-18,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.66,-2.82,0.08,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.66,-2.82,0.16,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.66,-2.7,-0.16,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,-2.7,-0.08,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,-2.7,-6.93889e-18,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,-2.7,0.08,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,-2.7,0.16,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,-2.58,-0.16,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,-2.58,-0.08,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,-2.58,-6.93889e-18,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,-2.58,0.08,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,-2.58,0.16,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,-2.46,-0.16,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,-2.46,-0.08,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,-2.46,-6.93889e-18,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,-2.46,0.08,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,-2.46,0.16,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,-2.34,-0.16,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,-2.34,-0.08,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,-2.34,-6.93889e-18,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,-2.34,0.08,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,-2.34,0.16,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,-2.22,-0.16,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,-2.22,-0.08,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,-2.22,-6.93889e-18,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,-2.22,0.08,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,-2.22,0.16,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,-2.1,-0.16,0.101215,0.179632,0.057188,0.477544
0.0,0.66,-2.1,-0.08,0.101215,0.179632,0.057188,0.477544
0.0,0.66,-2.1,-6.93889e-18,0.101215,0.179632,0.057188,0.477544
0.0,0.66,-2.1,0.08,0.101215,0.179632,0.057188,0.477544
0.0,0.66,-2.1,0.16,0.101215,0.179632,0.057188,0.477544
0.0,0.66,-1.98,-0.16,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,-1.98,-0.08,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,-1.98,-6.93889e-18,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,-1.98,0.08,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,-1.98,0.16,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,-1.86,-0.16,0.101215,0.270755,0.113317,0.627782
0.0,0.66,-1.86,-0.08,0.101215,0.270755,0.113317,0.627782
0.0,0.66,-1.86,-6.93889e-18,0.101215,0.270755,0.113317,0.627782
0.0,0.66,-1.86,0.08,0.101215,0.270755,0.113317,0.627782
0.0,0.66,-1.86,0.16,0.101215,0.270755,0.113317,0.627782
0.0,0.66,-1.74,-0.16,0.101215,0.320672,0.150234,0.702747
0.0,0.66,-1.74,-0.08,0.101215,0.320672,0.150234,0.702747
0.0,0.66,-1.74,-6.93889e-18,0.101215,0.320672,0.150234,0.702747
0.0,0.66,-1.74,0.08,0.101215,0.320672,0.150234,0.702747
0.0,0.66,-1.74,0.16,0.101215,0.320672,0.150234,0.702747
0.0,0.66,-1.62,-0.16,0.101215,0.372704,0.193022,0.776844
0.0,0.66,-1.62,-0.08,0.101215,0.372704,0.193022,0.776844
0.0,0.66,-1.62,-6.93889e-18,0.101215,0.372704,0.193022,0.776844
0.0,0.66,-1.62,0.08,0.101215,0.372704,0.193022,0.776844
0.0,0.66,-1.62,0.16,0.101215,0.372704,0.193022,0.776844
0.0,0.66,-1.5,-0.16,0.101215,0.42616,0.241336,0.849454
0.0,0.66,-1.5,-0.08,0.101215,0.42616,0.241336,0.849454
0.0,0.66,-1.5,-6.93889e-18,0.101215,0.42616,0.241336,0.849454
0.0,0.66,-1.5,0.08,0.101215,0.42616,0.241336,0.849454
0.0,0.66,-1.5,0.16,0.101215,0.42616,0.241336,0.849454
0.0,0.66,-1.38,-0.16,0.101215,0.48028,0.294549,0.919929
0.0,0.66,-1.38,-0.08,0.101215,0.48028,0.294549,0.919929
0.0,0.66,-1.38,-6.93889e-18,0.101215,0.48028,0.294549,0.919929
0.0,0.66,-1.38,0.08,0.101215,0.48028,0.294549,0.919929
0.0,0.66,-1.38,0.16,0.101215,0.48028,0.294549,0.919929
0.0,0.66,-1.26,-0.16,0.101215,0.534241,0.351745,0.987603
0.0,0.66,-1.26,-0.08,0.101215,0.534241,0.351745,0.987603
0.0,0.66,-1.26,-6.93889e-18,0.101215,0.534241,0.351745,0.987603
0.0,0.66,-1.26,0.08,0.101215,0.534241,0.351745,0.987603
0.0,0.66,-1.26,0.16,0.101215,0.534241,0.351745,0.987603
0.0,0.66,-1.14,-0.16,0.101215,0.587175,0.41173,1.05181
0.0,0.66,-1.14,-0.08,0.101215,0.587175,0.41173,1.05181
0.0,0.66,-1.14,-6.93889e-18,0.101215,0.587175,0.41173,1.05181
0.0,0.66,-1.14,0.08,0.101215,0.587175,0.41173,1.05181
0.0,0.66,-1.14,0.16,0.101215,0.587175,0.41173,1.05181
0.0,0.66,-1.02,-0.16,0.101215,0.638188,0.473058,1.11188
0.0,0.66,-1.02,-0.08,0.101215,0.638188,0.473058,1.11188
0.0,0.66,-1.02,-6.93889e-18,0.101215,0.638188,0.473058,1.11188
0.0,0.66,-1.02,0.08,0.101215,0.638188,0.473058,1.11188
0.0,0.66,-1.02,0.16,0.101215,0.638188,0.473058,1.11188
0.0,0.66,-0.9,-0.16,0.101215,0.686377,0.534078,1.16717
0.0,0.66,-0.9,-0.08,0.101215,0.686377,0.534078,1.16717
0.0,0.66,-0.9,-6.93889e-18,0.101215,0.686377,0.534078,1.16717
0.0,0.66,-0.9,0.08,0.101215,0.686377,0.534078,1.16717
0.0,0.66,-0.9,0.16,0.101215,0.686377,0.534078,1.16717
0.0,0.66,-0.78,-0.16,0.101215,0.730859,0.593001,1.21706
0.0,0.66,-0.78,-0.08,0.101215,0.730859,0.593001,1.21706
0.0,0.66,-0.78,-6.93889e-18,0.101215,0.730859,0.593001,1.21706
0.0,0.66,-0.78,0.08,0.101215,0.730859,0.593001,1.21706
0.0,0.66,-0.78,0.16,0.101215,0.730859,0.593001,1.21706
0.0,0.66,-0.66,-0.16,0.101215,0.770787,0.647973,1.261
0.0,0.66,-0.66,-0.08,0.101215,0.770787,0.647973,1.261
0.0,0.66,-0.66,-6.93889e-18,0.101215,0.770787,0.647973,1.261
0.0,0.66,-0.66,0.08,0.101215,0.770787,0.647973,1.261
0.0,0.66,-0.66,0.16,0.101215,0.770787,0.647973,1.261
0.0,0.66,-0.54,-0.16,0.101215,0.805382,0.697166,1.29845
0.0,0.66,-0.54,-0.08,0.101215,0.805382,0.697166,1.29845
0.0,0.66,-0.54,-6.93889e-18,0.101215,0.805382,0.697166,1.29845
0.0,0.66,-0.54,0.08,0.101215,0.805382,0.697166,1.29845
0.0,0.66,-0.54,0.16,0.101215,0.805382,0.697166,1.29845
0.0,0.66,-0.42,-0.16,0.101215,0.833952,0.738871,1.32898
0.0,0.66,-0.42,-0.08,0.101215,0.833952,0.738871,1.32898
0.0,0.66,-0.42,-6.93889e-18,0.101215,0.833952,0.738871,1.32898
0.0,0.66,-0.42,0.08,0.101215,0.833952,0.738871,1.32898
0.0,0.66,-0.42,0.16,0.101215,0.833952,0.738871,1.32898
0.0,0.66,-0.3,-0.16,0.101215,0.855916,0.771587,1.35221
0.0,0.66,-0.3,-0.08,0.101215,0.855916,0.771587,1.35221
0.0,0.66,-0.3,-6.93889e-18,0.101215,0.855916,0.771587,1.35221
0.0,0.66,-0.3,0.08,0.101215,0.855916,0.771587,1.35221
0.0,0.66,-0.3,0.16,0.101215,0.855916,0.771587,1.35221
0.0,0.66,-0.18,-0.16,0.101215,0.870819,0.794108,1.36786
0.0,0.66,-0.18,-0.08,0.101215,0.870819,0.794108,1.36786
0.0,0.66,-0.18,-6.93889e-18,0.101215,0.870819,0.794108,1.36786
0.0,0.66,-0.18,0.08,0.101215,0.870819,0.794108,1.36786
0.0,0.66,-0.18,0.16,0.101215,0.870819,0.794108,1.36786
0.0,0.66,-0.06,-0.16,0.101215,0.878349,0.805586,1.37574
0.0,0.66,-0.06,-0.08,0.101215,0.878349,0.805586,1.37574
0.0,0.66,-0.06,-6.93889e-18,0.101215,0.878349,0.805586,1.37574
0.0,0.66,-0.06,0.08,0.101215,0.878349,0.805586,1.37574
0.0,0.66,-0.06,0.16,0.101215,0.878349,0.805586,1.37574
0.0,0.66,0.06,-0.16,0.101215,0.878349,0.805586,1.37574
0.0,0.66,0.06,-0.08,0.101215,0.878349,0.805586,1.37574
0.0,0.66,0.06,-6.93889e-18,0.101215,0.878349,0.805586,1.37574
0.0,0.66,0.06,0.08,0.101215,0.878349,0.805586,1.37574
0.0,0.66,0.06,0.16,0.101215,0.878349,0.805586,1.37574
0.0,0.66,0.18,-0.16,0.101215,0.870819,0.794108,1.36786
0.0,0.66,0.18,-0.08,0.101215,0.870819,0.794108,1.36786
0.0,0.66,0.18,-6.93889e-18,0.101215,0.870819,0.794108,1.36786
0.0,0.66,0.18,0.08,0.101215,0.870819,0.794108,1.36786
0.0,0.66,0.18,0.16,0.101215,0.870819,0.794108,1.36786
0.0,0.66,0.3,-0.16,0.101215,0.855916,0.771587,1.35221
0.0,0.66,0.3,-0.08,0.101215,0.855916,0.771587,1.35221
0.0,0.66,0.3,-6.93889e-18,0.101215,0.855916,0.771587,1.35221
0.0,0.66,0.3,0.08,0.101215,0.855916,0.771587,1.35221
0.0,0.66,0.3,0.16,0.101215,0.855916,0.771587,1.35221
0.0,0.66,0.42,-0.16,0.101215,0.833952,0.738871,1.32898
0.0,0.66,0.42,-0.08,0.101215,0.833952,0.738871,1.32898
0.0,0.66,0.42,-6.93889e-18,0.101215,0.833952,0.738871,1.32898
0.0,0.66,0.42,0.08,0.101215,0.833952,0.738871,1.32898
0.0,0.66,0.42,0.16,0.101215,0.833952,0.738871,1.32898
0.0,0.66,0.54,-0.16,0.101215,0.805382,0.697166,1.29845
0.0,0.66,0.54,-0.08,0.101215,0.805382,0.697166,1.29845
0.0,0.66,0.54,-6.93889e-18,0.101215,0.805382,0.697166,1.29845
0.0,0.66,0.54,0.08,0.101215,0.805382,0.697166,1.29845
0.0,0.66,0.54,0.16,0.101215,0.805382,0.697166,1.29845
0.0,0.66,0.66,-0.16,0.101215,0.770787,0.647973,1.261
0.0,0.66,0.66,-0.08,0.101215,0.770787,0.647973,1.261
0.0,0.66,0.66,-6.93889e-18,0.101215,0.770787,0.647973,1.261
0.0,0.66,0.66,0.08,0.101215,0.770787,0.647973,1.261
0.0,0.66,0.66,0.16,0.101215,0.770787,0.647973,1.261
0.0,0.66,0.78,-0.16,0.101215,0.730859,0.593001,1.21706
0.0,0.66,0.78,-0.08,0.101215,0.730859,0.593001,1.21706
0.0,0.66,0.78,-6.93889e-18,0.101215,0.730859,0.593001,1.21706
0.0,0.66,0.78,0.08,0.101215,0.730859,0.593001,1.21706
0.0,0.66,0.78,0.16,0.101215,0.730859,0.593001,1.21706
0.0,0.66,0.9,-0.16,0.101215,0.686377,0.534078,1.16717
0.0,0.66,0.9,-0.08,0.101215,0.686377,0.534078,1.16717
0.0,0.66,0.9,-6.93889e-18,0.101215,0.686377,0.534078,1.16717
0.0,0.66,0.9,0.08,0.101215,0.686377,0.534078,1.16717
0.0,0.66,0.9,0.16,0.101215,0.686377,0.534078,1.16717
0.0,0.66,1.02,-0.16,0.101215,0.638188,0.473058,1.11188
0.0,0.66,1.02,-0.08,0.101215,0.638188,0.473058,1.11188
0.0,0.66,1.02,-6.93889e-18,0.101215,0.638188,0.473058,1.11188
0.0,0.66,1.02,0.08,0.101215,0.638188,0.473058,1.11188
0.0,0.66,1.02,0.16,0.101215,0.638188,0.473058,1.11188
0.0,0.66,1.14,-0.16,0.101215,0.587175,0.41173,1.05181
0.0,0.66,1.14,-0.08,0.101215,0.587175,0.41173,1.05181
0.0,0.66,1.14,-6.93889e-18,0.101215,0.587175,0.41173,1.05181
0.0,0.66,1.14,0.08,0.101215,0.587175,0.41173,1.05181
0.0,0.66,1.14,0.16,0.101215,0.587175,0.41173,1.05181
0.0,0.66,1.26,-0.16,0.101215,0.534241,0.351745,0.987603
0.0,0.66,1.26,-0.08,0.101215,0.534241,0.351745,0.987603
0.0,0.66,1.26,-6.93889e-18,0.101215,0.534241,0.351745,0.987603
0.0,0.66,1.26,0.08,0.101215,0.534241,0.351745,0.987603
0.0,0.66,1.26,0.16,0.101215,0.534241,0.351745,0.987603
0.0,0.66,1.38,-0.16,0.101215,0.48028,0.294549,0.919929
0.0,0.66,1.38,-0.08,0.101215,0.48028,0.294549,0.919929
0.0,0.66,1.38,-6.93889e-18,0.101215,0.48028,0.294549,0.919929
0.0,0.66,1.38,0.08,0.101215,0.48028,0.294549,0.919929
0.0,0.66,1.38,0.16,0.101215,0.48028,0.294549,0.919929
0.0,0.66,1.5,-0.16,0.101215,0.42616,0.241336,0.849454
0.0,0.66,1.5,-0.08,0.101215,0.42616,0.241336,0.849454
0.0,0.66,1.5,-6.93889e-18,0.101215,0.42616,0.241336,0.849454
0.0,0.66,1.5,0.08,0.101215,0.42616,0.241336,0.849454
0.0,0.66,1.5,0.16,0.101215,0.42616,0.241336,0.849454
0.0,0.66,1.62,-0.16,0.101215,0.372704,0.193022,0.776844
0.0,0.66,1.62,-0.08,0.101215,0.372704,0.193022,0.776844
0.0,0.66,1.62,-6.93889e-18,0.101215,0.372704,0.193022,0.776844
0.0,0.66,1.62,0.08,0.101215,0.372704,0.193022,0.776844
0.0,0.66,1.62,0.16,0.101215,0.372704,0.193022,0.776844
0.0,0.66,1.74,-0.16,0.101215,0.320672,0.150234,0.702747
0.0,0.66,1.74,-0.08,0.101215,0.320672,0.150234,0.702747
0.0,0.66,1.74,-6.93889e-18,0.101215,0.320672,0.150234,0.702747
0.0,0.66,1.74,0.08,0.101215,0.320672,0.150234,0.702747
0.0,0.66,1.74,0.16,0.101215,0.320672,0.150234,0.702747
0.0,0.66,1.86,-0.16,0.101215,0.270755,0.113317,0.627782
0.0,0.66,1.86,-0.08,0.101215,0.270755,0.113317,0.627782
0.0,0.66,1.86,-6.93889e-18,0.101215,0.270755,0.113317,0.627782
0.0,0.66,1.86,0.08,0.101215,0.270755,0.113317,0.627782
0.0,0.66,1.86,0.16,0.101215,0.270755,0.113317,0.627782
0.0,0.66,1.98,-0.16,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,1.98,-0.08,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,1.98,-6.93889e-18,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,1.98,0.08,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,1.98,0.16,0.101215,0.223564,0.0823512,0.552534
0.0,0.66,2.1,-0.16,0.101215,0.179632,0.057188,0.477544
0.0,0.66,2.1,-0.08,0.101215,0.179632,0.057188,0.477544
0.0,0.66,2.1,-6.93889e-18,0.101215,0.179632,0.057188,0.477544
0.0,0.66,2.1,0.08,0.101215,0.179632,0.057188,0.477544
0.0,0.66,2.1,0.16,0.101215,0.179632,0.057188,0.477544
0.0,0.66,2.22,-0.16,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,2.22,-0.08,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,2.22,-6.93889e-18,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,2.22,0.08,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,2.22,0.16,0.101215,0.139413,0.0374835,0.403299
0.0,0.66,2.34,-0.16,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,2.34,-0.08,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,2.34,-6.93889e-18,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,2.34,0.08,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,2.34,0.16,0.101215,0.103298,0.0227415,0.330232
0.0,0.66,2.46,-0.16,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,2.46,-0.08,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,2.46,-6.93889e-18,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,2.46,0.08,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,2.46,0.16,0.101215,0.0716293,0.0123543,0.258713
0.0,0.66,2.58,-0.16,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,2.58,-0.08,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,2.58,-6.93889e-18,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,2.58,0.08,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,2.58,0.16,0.101215,0.0447423,0.00563893,0.189047
0.0,0.66,2.7,-0.16,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,2.7,-0.08,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,2.7,-6.93889e-18,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,2.7,0.08,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,2.7,0.16,0.101215,0.0230443,0.00186612,0.12147
0.0,0.66,2.82,-0.16,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.66,2.82,-0.08,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.66,2.82,-6.93889e-18,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.66,2.82,0.08,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.66,2.82,0.16,0.101215,0.00724063,0.000270994,0.0561404
0.0,0.78,-2.82,-0.16,0.101215,0.00434148,0.000115539,0.0399193
0.0,0.78,-2.82,-0.08,0.101215,0.00434148,0.000115539,0.0399193
0.0,0.78,-2.82,-6.93889e-18,0.101215,0.00434148,0.000115539,0.0399193
0.0,0.78,-2.82,0.08,0.101215,0.00434148,0.000115539,0.0399193
0.0,0.78,-2.82,0.16,0.101215,0.00434148,0.000115539,0.0399193
0.0,0.78,-2.7,-0.16,0.101215,0.018237,0.00126354,0.103927
0.0,0.78,-2.7,-0.08,0.101215,0.018237,0.00126354,0.103927
0.0,0.78,-2.7,-6.93889e-18,0.101215,0.018237,0.00126354,0.103927
0.0,0.78,-2.7,0.08,0.101215,0.018237,0.00126354,0.103927
0.0,0.78,-2.7,0.16,0.101215,0.018237,0.00126354,0.103927
0.0,0.78,-2.58,-0.16,0.101215,0.0381845,0.00432991,0.170092
0.0,0.78,-2.58,-0.08,0.101215,0.0381845,0.00432991,0.170092
0.0,0.78,-2.58,-6.93889e-18,0.101215,0.0381845,0.00432991,0.170092
0.0,0.78,-2.58,0.08,0.101215,0.0381845,0.00432991,0.170092
0.0,0.78,-2.58,0.16,0.101215,0.0381845,0.00432991,0.170092
0.0,0.78,-2.46,-0.16,0.101215,0.0633067,0.0100558,0.238264
0.0,0.78,-2.46,-0.08,0.101215,0.0633067,0.0100558,0.238264
0.0,0.78,-2.46,-6.93889e-18,0.101215,0.0633067,0.0100558,0.238264
0.0,0.78,-2.46,0.08,0.101215,0.0633067,0.0100558,0.238264
0.0,0.78,-2.46,0.16,0.101215,0.0633067,0.0100558,0.238264
0.0,0.78,-2.34,-0.16,0.101215,0.0931427,0.0191388,0.308217
0.0,0.78,-2.34,-0.08,0.101215,0.0931427,0.0191388,0.308217
0.0,0.78,-2.34,-6.93889e-18,0.101215,0.0931427,0.0191388,0.308217
0.0,0.78,-2.34,0.08,0.101215,0.0931427,0.0191388,0.308217
0.0,0.78,-2.34,0.16,0.101215,0.0931427,0.0191388,0.308217
0.0,0.78,-2.22,-0.16,0.101215,0.127336,0.0322295,0.379658
0.0,0.78,-2.22,-0.08,0.101215,0.127336,0.0322295,0.379658
0.0,0.78,-2.22,-6.93889e-18,0.101215,0.127336,0.0322295,0.379658
0.0,0.78,-2.22,0.08,0.101215,0.127336,0.0322295,0.379658
0.0,0.78,-2.22,0.16,0.101215,0.127336,0.0322295,0.379658
0.0,0.78,-2.1,-0.16,0.101215,0.165538,0.0499071,0.452227
0.0,0.78,-2.1,-0.08,0.101215,0.165538,0.0499071,0.452227
0.0,0.78,-2.1,-6.93889e-18,0.101215,0.165538,0.0499071,0.452227
0.0,0.78,-2.1,0.08,0.101215,0.165538,0.0499071,0.452227
0.0,0.78,-2.1,0.16,0.101215,0.165538,0.0499071,0.452227
