xi,theta
8.078097297297298,0.0070929052162650285
8.088107207207207,0.0069201483673961405
8.098117117117118,0.00674937827914494
8.108127027027027,0.006580595693780988
8.118136936936937,0.00641379695091902
8.128146846846848,0.006248978554176693
8.138156756756757,0.006086137176842319
8.148166666666667,0.0059252696678715995
8.158176576576576,0.005766373058238868
8.168186486486487,0.005609444567669432
8.178196396396396,0.005454481611782866
8.188206306306306,0.005301481809678818
8.198216216216217,0.005150442992001879
8.208226126126126,0.005001363209523525
8.218236036036036,0.00485424074228424
8.228245945945947,0.004709074109343233
8.238255855855856,0.00456586207918784
8.248265765765765,0.004424603680859629
8.258275675675677,0.004285298215862761
8.268285585585586,0.004147945270975469
8.278295495495495,0.004012544731904608
8.288305405405406,0.003879096797970277
8.298315315315316,0.003747601997943786
8.308325225225225,0.0036180612071727743
8.318335135135134,0.00349047566568133
8.328345045045046,0.0033648469981294718
8.338354954954955,0.0032411772355400406
8.348364864864864,0.003119468838599303
8.358374774774775,0.002999724722976939
8.368384684684685,0.0028819482869818845
8.378394594594594,0.002766143441600854
8.388404504504505,0.002652314643496092
8.398414414414415,0.0025404669309936775
8.408424324324324,0.0024306059637071403
8.418434234234235,0.002322738066064459
8.428444144144144,0.0022168701643612058
8.438454054054054,0.002113010101415094
8.448463963963965,0.002011166620435446
8.458473873873874,0.0019113492367442016
8.468483783783784,0.0018135684298444905
8.478493693693695,0.0017178357254041393
8.488503603603604,0.0016241637877032877
8.498513513513513,0.001532566523887123
8.508523423423423,0.0014430592019878483
8.518533333333334,0.0013556585855175858
8.528543243243243,0.0012703830873635226
8.538553153153153,0.0011872529465959205
8.548563063063064,0.0011062904328754185
8.558572972972973,0.0010275200842939807
8.568582882882883,0.0009509689853913049
8.578592792792794,0.0008766670941712526
8.588602702702703,0.0008046476279351089
8.598612612612612,0.0007349472839365676
8.608622522522523,0.0006676073266471536
8.618632432432433,0.0006026742510734861
8.628642342342342,0.0005402002786503279
8.638652252252253,0.00048024469087966566
8.648662162162163,0.0004228752325129057
8.658672072072072,0.00036816993813537115
8.668681981981981,0.0003162195614601784
8.678691891891892,0.00026713088863131596
8.688701801801802,0.0002210313960454177
8.698711711711711,0.00017807604675894228
8.708721621621622,0.00013845767622686525
8.718731531531532,0.00010242384832179587
8.728741441441441,7.03065189114682e-05
8.738751351351352,4.258068286549124e-05
8.748761261261262,2.0003915631711173e-05
8.75877117117117,4.0959682184499184e-06
8.768781081081082,3.640561051590211e-10
8.778790990990991,3.61934909071776e-10
8.7888009009009,3.598435229887711e-10
8.798810810810812,3.57782242638884e-10
8.808820720720721,3.557370391492564e-10
8.81883063063063,3.5370829817057405e-10
8.82884054054054,3.5169648639509614e-10
8.838850450450451,3.497021902417574e-10
8.84886036036036,3.4772618944974295e-10
8.85887027027027,3.457696231468397e-10
8.86888018018018,3.4383450473133365e-10
8.87889009009009,3.4192759321654097e-10
8.8889,3.4004273436635037e-10
8.89890990990991,3.381713101962479e-10
8.90891981981982,3.3631361469073844e-10
8.91892972972973,3.3446999218595256e-10
8.92893963963964,3.326404906449055e-10
8.93894954954955,3.3082603533777207e-10
8.94895945945946,3.29027352123261e-10
8.95896936936937,3.272455253057338e-10
8.96897927927928,3.254825641562872e-10
8.978989189189189,3.237451152921801e-10
8.9889990990991,3.220246144485595e-10
8.99900900900901,3.203152281678962e-10
9.009018918918919,3.186171779608236e-10
9.019028828828828,3.1693072113366645e-10
9.02903873873874,3.152561629765543e-10
9.039048648648649,3.1359387617368445e-10
9.049058558558558,3.1194433428851806e-10
9.05906846846847,3.1030817645136425e-10
9.069078378378379,3.0868635655560583e-10
9.079088288288288,3.070806261142862e-10
9.089098198198199,3.054969114961565e-10
9.099108108108108,3.0392827173064377e-10
9.109118018018018,3.023683322117084e-10
9.119127927927929,3.008176106033745e-10
9.129137837837838,2.992762930616921e-10
9.139147747747748,2.9774459534936976e-10
9.149157657657659,2.9622277256580215e-10
9.159167567567568,2.947111343631615e-10
9.169177477477477,2.932100705282588e-10
9.179187387387387,2.917200985594875e-10
9.189197297297298,2.9024196668234665e-10
9.199207207207207,2.887769453730566e-10
9.209217117117117,2.873288130423595e-10
9.219227027027028,2.858980015581891e-10
9.229236936936937,2.844743895746419e-10
9.239246846846846,2.8305809265724076e-10
9.249256756756758,2.8164924076917104e-10
9.259266666666667,2.802479817040509e-10
9.269276576576576,2.78854485854512e-10
9.279286486486487,2.774689530869853e-10
9.289296396396397,2.760916231226212e-10
9.299306306306306,2.747227921888745e-10
9.309316216216217,2.733628419537436e-10
9.319326126126127,2.7201229597080306e-10
9.329336036036036,2.7067195173644805e-10
9.339345945945945,2.6934332054065515e-10
9.349355855855856,2.6803148592102917e-10
9.359365765765766,2.6672971185474497e-10
9.369375675675675,2.654335035893037e-10
9.379385585585586,2.6414294495757987e-10
9.389395495495496,2.6285813019104667e-10
9.399405405405405,2.6157916624293544e-10
9.409415315315316,2.6030617592568937e-10
9.419425225225226,2.590391778511319e-10
9.429435135135135,2.577783493895809e-10
9.439445045045046,2.565240167418853e-10
9.449454954954955,2.5527643701866807e-10
9.459464864864865,2.5403594536731117e-10
9.469474774774776,2.5280300690372246e-10
9.479484684684685,2.5157833795747085e-10
9.489494594594595,2.503633076191159e-10
9.499504504504504,2.49162592689691e-10
9.509514414414415,2.479700878115747e-10
9.519524324324324,2.4678147352382165e-10
9.529534234234234,2.4559679436008884e-10
9.539544144144145,2.4441610125644027e-10
9.549554054054054,2.4323945299008163e-10
9.559563963963964,2.420669180815536e-10
9.569573873873875,2.4089857736764054e-10
9.579583783783784,2.3973452757814826e-10
9.589593693693693,2.385748864769772e-10
9.599603603603605,2.374198005659227e-10
9.609613513513514,2.3626934221358413e-10
9.619623423423423,2.3512376777902156e-10
9.629633333333334,2.3398353801958574e-10
9.639643243243244,2.328491870116429e-10
9.649653153153153,2.3172167570123564e-10
9.659663063063064,2.3060410260036512e-10
9.669672972972974,2.2949628244608317e-10
9.679682882882883,2.2839024732726945e-10
9.689692792792792,2.2728596368560831e-10
9.699702702702703,2.261833969547865e-10
9.709712612612613,2.2508251191842613e-10
9.719722522522522,2.239832732661203e-10
9.729732432432433,2.2288564644657165e-10
9.739742342342343,2.2178959897452744e-10
9.749752252252252,2.2069510244745e-10
9.759762162162163,2.1960213570659732e-10
9.769772072072072,2.185106899172831e-10
9.779781981981982,2.1742077703708673e-10
9.789791891891893,2.1633244469150576e-10
9.799801801801802,2.1524580439054375e-10
9.809811711711712,2.141645575458866e-10
9.819821621621623,2.130939070726857e-10
9.829831531531532,2.1203646721280421e-10
9.839841441441441,2.1099622342657934e-10
9.84985135135135,2.099644392799652e-10
9.859861261261262,2.089398408770884e-10
9.869871171171171,2.079224662745639e-10
9.87988108108108,2.069123580422805e-10
9.889890990990992,2.0590956398956591e-10
9.899900900900901,2.0491413807659446e-10
9.90991081081081,2.0392614157781957e-10
9.919920720720722,2.0294564459641682e-10
9.929930630630631,2.0197272808121e-10
9.93994054054054,2.0100748658647296e-10
9.949950450450451,2.000500321733941e-10
9.95996036036036,1.9910050015091051e-10
9.96997027027027,1.9815905796113337e-10
9.979980180180181,1.9722591986977925e-10
9.98999009009009,1.963013735496021e-10
10.0,1.9538583501478383e-10
